Vendor,Device,Default password,Port,Device type,Protocol,Notes,Source
ABB,AC 800M,service:ABB800xA,,Controller ,,,https://library.e.abb.com/public/f355a67551218ae7c1257dc0003298c5/3BDS021515-600_-_en_AC_800M_6.0_PROFINET_IO_Configuration.pdf via https://github.com/danielmiessler/SecLists
ABB,SREA-01,admin:admin,80/tcp,Ethernet Adapter Module,http,,https://www.inverterdrive.com/file/ABB-SREA-01-Manual via https://github.com/danielmiessler/SecLists
B&B ELECTRONICS,CR10 v2,root:root,80/tcp,Industrial router,http,,http://tekniska.pl/downloadfile/1400014902-1208342584-pdf via https://github.com/danielmiessler/SecLists
B&B ELECTRONICS,Conel 4.0.1,root:root,80/tcp,Industrial router,http,,http://conel.ru/shared/files/201502/9_411.pdf via https://github.com/danielmiessler/SecLists
B&B ELECTRONICS,SPECTRE Router,root:root,80/tcp,Router,http,,b&b electronics SPECTRE Router.pdf via https://github.com/danielmiessler/SecLists
B&B ELECTRONICS,ER75i/ER 75i DUO/ER 75i SL/ER75i v2,root:root,80/tcp,Industrial router,http,,http://ec-mobile.ru/user_files/File/Conel/ER75i_Manual_RUS.pdf via https://github.com/danielmiessler/SecLists
B&B ELECTRONICS,LR77 v2 Libratum/LR77 v2,root:root,80/tcp,Industrial router,http,,"http://www.induowireless.com/wp-content/uploads/2014/12/lr77-v2-libratum-manual.pdf, http://data.kommago.nl/files/pdf/conel-lr77_v2-handleiding.pdf via https://github.com/danielmiessler/SecLists"
B&B ELECTRONICS,UR5i v2,root:root,80/tcp,Industrial router,http,,http://www.cd.lucom.de/vpn-industrie-router/dokumentation/handbuch/ur5iv2-guide.pdf via https://github.com/danielmiessler/SecLists
B&B ELECTRONICS,UCR11-v2/UCR11 v2 SL,root:root,80/tcp,Industrial router,http,,http://www.induowireless.com/wp-content/uploads/2014/03/ucr11-3g-router-hspa-cdma.pdf via https://github.com/danielmiessler/SecLists
B&B ELECTRONICS,XR5i v2E/XR5i v2/XR5i/XR5i SL,root:root,80/tcp,Industrial router,http,,http://www.cd.lucom.de/vpn-industrie-router/dokumentation/handbuch/xr5iv2e-guide.pdf via https://github.com/danielmiessler/SecLists
Beck IPC, IPC@CHIP,PPPSERVER:,,PLC,pap/chap,,https://www.beck-ipc.com/files/api/scxxx/config.htm via https://github.com/danielmiessler/SecLists
Beck IPC, IPC@CHIP,ppps:ppps,,PLC,pap/chap,,https://www.beck-ipc.com/files/api/scxxx/config.htm via https://github.com/danielmiessler/SecLists
BinTec Elmeg,BinTec X1200 II,"admin:bintec, ",,Router,,,http://www.router-defaults.com/Router/BinTec--x1200-ip-password-username via https://github.com/danielmiessler/SecLists
